N,Iteration,Molecule,RMSD
1,54,mol23,1.4715461342190854
1,54,mol24,1.4473536729966323
1,54,mol25,1.5890632176694544
1,54,mol26,4.152536605007345
1,54,mol27,4.097671519289949
1,54,mol28,1.901184058314645
1,54,mol29,2.170406675174269
1,54,mol30,1.2637813155723356
1,54,mol31,1.1201254362466864
1,54,mol32,1.686719545995156
1,54,mol33,3.3634863420564085
1,54,mol34,4.268528190673154
1,54,mol35,4.878578794306603
1,54,mol36,1.1049375421262506
1,54,mol37,5.016350419544738
1,54,mol38,2.4968743811013003
1,54,mol39,5.215270525978768
1,54,mol40,2.1324860028346526
1,54,mol41,1.535435013449386
1,54,mol42,1.6145177476164272
1,54,mol43,6.190550551198531
1,54,mol44,2.1465107529772727
1,54,mol45,5.517327446560647
1,54,mol46,5.0065496148860635
1,54,mol47,0.5898612630924069
1,54,mol48,1.7889453160478448
1,54,mol49,4.140618700657037
1,54,mol50,1.8365249409241255
1,54,mol51,2.282326194342288
1,54,mol52,0.7324168771949484
1,54,mol53,4.25536981591815
1,54,mol54,1.9963506417961754
1,54,mol55,5.241728023977679
1,54,mol56,2.127283541965355
1,54,mol57,2.4877129607834583
1,54,mol58,6.389125966783608
1,54,mol59,2.355708689132754
1,54,mol60,1.8777171388780483
1,54,mol61,1.2234124565249807
1,54,mol62,1.9603426260679402
1,54,mol63,0.9048494346640025
1,54,mol64,1.298173686055401
1,54,mol65,4.593969255063707
1,54,mol66,5.274569505997622
1,54,mol67,6.022053628691969
1,54,mol68,5.880064897017962
1,54,mol69,5.391675558448187
1,54,mol70,6.534253121731446
1,54,mol71,3.872464235526078
1,54,mol72,5.0028573895325055
1,54,mol73,5.6122486260243765
1,54,mol74,0.8406687101909514
1,54,mol75,2.9122349922772197
1,54,mol76,1.715205776682097
1,54,mol77,2.500949519076644
1,54,mol79,3.182840799348908
1,54,mol80,6.3373876843696415
1,54,mol81,3.0995174203644758
1,54,mol82,0.4933917713136287
1,54,mol83,1.236148701453536
1,54,mol84,6.2116018067576
1,54,mol85,0.9797823973599804
1,54,mol86,2.980589588822989
1,54,mol87,1.846191792083882
1,54,mol88,4.405164885582225
1,54,mol89,1.0097944419534106
1,54,mol90,3.9573891994819608
1,54,mol91,3.5508720313797983
1,54,mol92,3.8922115177478336
1,54,mol93,5.275819170102876
1,54,mol94,4.971551371861259
1,54,mol95,2.039194733913491
1,54,mol96,4.23828019827511
1,55,mol0,2.3624347886212234
1,55,mol1,4.713718823993076
1,55,mol2,0.5531764371392374
1,55,mol3,2.1522867284422333
1,55,mol4,0.7876727056997399
1,55,mol5,5.320441844615491
1,55,mol6,4.508463153614544
1,55,mol7,3.8796240926829904
1,55,mol8,1.8324610781391069
1,55,mol9,2.3709061292498035
1,55,mol10,0.8861188989960065
1,55,mol11,4.121977980247209
1,55,mol12,3.2820550508916413
1,55,mol13,1.8259751399126296
1,55,mol14,0.9652059333550449
1,55,mol15,1.6114802911249677
1,55,mol16,3.4918119456809245
1,55,mol17,1.7207249470582366
1,55,mol18,4.749019371056162
1,55,mol19,9.277947338039588
1,55,mol20,5.828678191726038
1,55,mol21,0.6453295131724788
1,55,mol22,5.39229678167538
1,55,mol23,7.171115870667587
1,55,mol24,6.177740616370835
1,55,mol25,6.125402263912958
1,55,mol26,4.083948175524559
1,55,mol27,3.8186768776632567
1,55,mol28,5.837879355312122
1,55,mol29,0.9159442219329231
1,55,mol30,6.564909477240259
1,55,mol31,6.188570090783217
1,55,mol32,7.0622125365251245
1,55,mol33,3.3635170719352687
1,55,mol34,0.8489848359742863
1,55,mol35,4.937849867783973
1,55,mol36,3.9929023043395393
1,55,mol37,5.008291012411319
1,55,mol38,6.256081529599817
1,55,mol39,1.711709091355354
1,55,mol40,1.0580483857420833
1,55,mol41,0.9559154865198184
1,55,mol42,0.8640598812704201
1,55,mol43,5.537098779971933
1,55,mol44,5.539295204770029
1,55,mol45,5.608466726910052
1,55,mol46,5.0065496148860635
1,55,mol47,0.5898612630924069
1,55,mol48,1.7891046686088814
1,55,mol49,3.548861012461496
1,55,mol50,3.5635861475995836
1,55,mol51,2.480856682920333
1,55,mol52,1.1302959289495826
1,55,mol53,1.7351765006503201
1,55,mol54,1.0783424363345815
1,55,mol55,5.206396413321508
1,55,mol56,1.3129791447632875
1,55,mol57,2.4876082499561702
1,55,mol58,3.9517602395460605
1,55,mol59,2.4739924683820504
1,55,mol60,1.4838913581281052
1,55,mol61,1.4312800273982964
1,55,mol62,5.881366085581782
1,55,mol63,5.295056601874886
1,55,mol64,0.9764985448302295
1,55,mol65,4.5529514944251535
1,55,mol66,4.479571912761307
1,55,mol67,5.529144624194882
1,55,mol68,6.24668586271381
1,55,mol69,5.41160353394894
1,55,mol70,6.377952841871979
1,55,mol71,1.3616361559325814
1,55,mol72,5.483431412901963
1,55,mol73,5.612197547780414
1,55,mol74,3.59697143494684
1,55,mol75,5.944230423142648
1,55,mol76,6.028061191048936
1,55,mol77,2.500949519076644
1,55,mol79,2.8138451066112364
1,55,mol80,2.1317736396182942
1,55,mol81,4.035207827432365
1,55,mol82,0.4933917713136287
1,55,mol83,1.1494045536253705
1,55,mol84,6.232437760161406
1,55,mol85,0.9797823973599804
1,55,mol86,6.138402085803763
1,55,mol87,1.0295327179688953
1,55,mol88,4.040313803441236
1,55,mol89,3.9625373064489873
1,55,mol90,0.8918734938978998
1,55,mol91,3.5726522773704135
1,55,mol92,3.433030426066203
1,55,mol93,0.5330007651260927
1,55,mol94,4.133402850725886
1,55,mol95,5.922682185939157
1,55,mol96,1.6712050614071055
1,56,mol0,1.757405576341471
1,56,mol1,2.555518502835253
1,56,mol2,4.955403973472095
1,56,mol3,2.215913930445598
1,56,mol4,2.162928669751914
1,56,mol5,5.319741065976075
1,56,mol6,3.734391490182094
1,56,mol7,1.1178063552756965
1,56,mol8,2.7860939867302994
1,56,mol9,2.8753572497542437
1,56,mol10,0.7060482635955675
1,56,mol11,3.4366129658117917
1,56,mol12,3.054500770516081
1,56,mol13,6.4318430894548735
1,56,mol14,0.9652059333550449
1,56,mol15,1.522727627871843
1,56,mol16,3.49043894775428
1,56,mol17,1.7207249470582366
1,56,mol18,4.749019371056162
1,56,mol19,9.844396283516987
1,56,mol20,5.999134879792747
1,56,mol21,0.6542435614618501
1,56,mol22,1.1246751004919895
1,56,mol23,7.171115870667587
1,56,mol24,1.429692435455962
1,56,mol25,2.4520113630956115
1,56,mol26,4.035161919326805
1,56,mol27,4.098727706984206
1,56,mol28,2.6362977367746376
1,56,mol29,0.8983953713890858
1,56,mol30,1.2637813155723356
1,56,mol31,1.1201254362466864
1,56,mol32,1.686719545995156
1,56,mol33,3.5140036250977316
1,56,mol34,0.8488174195398476
1,56,mol35,4.933827594893141
1,56,mol36,2.813674891464389
1,56,mol37,2.6686381430110258
1,56,mol38,6.477655233570246
1,56,mol39,1.5556970295382981
1,56,mol40,5.402255370623326
1,56,mol41,4.464038995007479
1,56,mol42,2.615124995402504
1,56,mol43,1.868803511831389
1,56,mol44,2.043621718981797
1,56,mol45,5.561579903331684
1,56,mol46,2.186147088757801
1,56,mol47,5.922800012023388
1,56,mol48,1.5353225102486419
1,56,mol49,3.7122402433343087
1,56,mol50,3.279104604017827
1,56,mol51,2.1253516908412844
1,56,mol52,2.0886564897081565
1,56,mol53,3.8666364467242538
1,56,mol54,6.237814998859776
1,56,mol55,5.3513823168301435
1,56,mol56,3.794836777506599
1,56,mol57,5.576974061733657
1,56,mol58,1.1385883525539107
1,56,mol59,3.3620884622590697
1,56,mol60,1.8777171388780483
1,56,mol61,1.4221715754436945
1,56,mol62,7.471750387538666
1,56,mol63,5.250632392668638
1,56,mol64,0.9652078689472946
1,56,mol65,4.5529514944251535
1,56,mol66,0.9779762336580577
1,56,mol67,2.290341467646485
1,56,mol68,2.225482995794717
1,56,mol69,3.7458300957125568
1,56,mol70,6.534253121731446
1,56,mol71,1.5289272947303378
1,56,mol72,1.6603105228306607
1,56,mol73,5.6122486260243765
1,56,mol74,0.7267165870827338
1,56,mol75,5.113163821916533
1,56,mol76,6.006996552657273
1,56,mol77,4.353766650669837
1,56,mol79,0.8537087231603058
1,56,mol80,6.336048701043892
1,56,mol81,4.035207827432365
1,56,mol82,0.5014784776332998
1,56,mol83,1.1494045536253705
1,56,mol84,0.7771165898922209
1,56,mol85,6.048587786490525
1,56,mol86,1.3715259246547258
1,56,mol87,0.6696666700287305
1,56,mol88,3.2858270322452054
1,56,mol89,1.0093784052574137
1,56,mol90,1.0598968122638444
1,56,mol91,0.6332400072363605
1,56,mol92,1.6851645844446965
1,56,mol93,0.5330007651260927
1,56,mol94,5.462416277390436
1,56,mol95,5.98147444765492
1,56,mol96,4.243022766099231
1,57,mol0,6.279544125037476
1,57,mol1,4.7304236594974585
1,57,mol2,0.5641161343467345
1,57,mol3,1.4738164499337214
1,57,mol4,2.9803915638575154
1,57,mol5,5.319741065976075
1,57,mol6,4.508463153614544
1,57,mol7,3.738882893325224
1,57,mol8,1.8335234681230277
1,57,mol9,2.3395685742705394
1,57,mol10,0.8310690502694642
1,57,mol11,3.436382837426171
1,57,mol12,4.377247937583994
1,57,mol13,1.777346964616526
1,57,mol14,0.9652059333550449
1,57,mol15,0.997988348866701
1,57,mol16,3.491862318018854
1,57,mol17,1.2418680861623634
1,57,mol18,3.6679243919415785
1,57,mol19,9.846592808200857
1,57,mol20,5.999134879792747
1,57,mol21,1.0461705777330417
1,57,mol22,2.308420895691829
1,57,mol23,1.4418949630935656
1,57,mol24,1.4473536729966323
1,57,mol25,2.1781633455161256
1,57,mol26,4.176407604406944
1,57,mol27,4.376638273378324
1,57,mol28,1.9104289887419632
1,57,mol29,2.2804019724938516
1,57,mol30,0.9367880712908443
1,57,mol31,1.1523195050450707
1,57,mol32,7.0394894110970405
1,57,mol33,4.318951519663077
1,57,mol34,6.473240623653217
1,57,mol35,4.9216904380900575
1,57,mol36,3.966321721047996
1,57,mol37,5.022192453334832
1,57,mol38,6.477655233570246
1,57,mol39,1.7123761925631709
1,57,mol40,5.424000750447695
1,57,mol41,0.9468960936160119
1,57,mol42,5.571699517675299
1,57,mol43,6.184249302708903
1,57,mol44,2.1420302713162793
1,57,mol45,5.608505536466148
1,57,mol46,1.8389542835106325
1,57,mol47,5.299805336676685
1,57,mol48,1.5348464700635915
1,57,mol49,3.4474649160372453
1,57,mol50,4.5574525464541935
1,57,mol51,6.693383442962445
1,57,mol52,2.036250068631061
1,57,mol53,1.7675287376473094
1,57,mol54,6.319223538932612
1,57,mol55,5.3513823168301435
1,57,mol56,1.3149858844299436
1,57,mol57,2.696636664485967
1,57,mol58,6.389125966783608
1,57,mol59,1.1856202058416516
1,57,mol60,3.316991422824441
1,57,mol61,1.8248897794313965
1,57,mol62,7.349218005016802
1,57,mol63,5.326231051790639
1,57,mol64,0.9941040003999135
1,57,mol65,4.038132442398706
1,57,mol66,1.138380524077955
1,57,mol67,3.567562682147664
1,57,mol68,2.225482995794717
1,57,mol69,3.417335346159067
1,57,mol70,0.935572800252032
1,57,mol71,1.5824495653439141
1,57,mol72,1.9998699732732623
1,57,mol73,1.5273854671668512
1,57,mol74,3.59697143494684
1,57,mol75,2.967548359315826
1,57,mol76,2.8923131293450606
1,57,mol77,2.0279440402296687
1,57,mol79,3.7470174090868595
1,57,mol80,6.324863841267369
1,57,mol81,6.336389226793804
1,57,mol82,0.8690063250294421
1,57,mol83,1.236148701453536
1,57,mol84,5.682134893053591
1,57,mol85,0.871616773081867
1,57,mol86,1.3214984059770942
1,57,mol87,6.06300094807149
1,57,mol88,3.0603225006615813
1,57,mol89,1.0092561889827574
1,57,mol90,0.7864395565944469
1,57,mol91,3.543809191973751
1,57,mol92,1.5994250363918396
1,57,mol93,2.659008820853176
1,57,mol94,5.34431625849681
1,57,mol95,5.9936606180068415
1,57,mol96,4.242730791172548
1,58,mol0,1.8969379970452767
1,58,mol1,4.774320008650446
1,58,mol2,5.331637750629668
1,58,mol3,2.54374241817052
1,58,mol4,2.9967076390453986
1,58,mol5,5.102917006651608
1,58,mol6,3.734391490182094
1,58,mol7,3.8796240926829904
1,58,mol8,2.7860939867302994
1,58,mol9,0.9280524304770102
1,58,mol10,0.8539922919657074
1,58,mol11,4.121977980247209
1,58,mol12,3.054500770516081
1,58,mol13,1.2596284293393827
1,58,mol14,7.68930460650517
1,58,mol15,1.1571541917225432
1,58,mol16,3.303731375278565
1,58,mol17,2.6444669245156276
1,58,mol18,4.749042703886051
1,58,mol19,6.039848611810543
1,58,mol20,5.999134879792747
1,58,mol21,4.029081058362706
1,58,mol22,1.117198862483011
1,58,mol23,1.3388274471503947
1,58,mol24,6.2016195568916554
1,58,mol25,2.63358011170156
1,58,mol26,4.001052172311123
1,58,mol27,4.027343436063034
1,58,mol28,1.901184058314645
1,58,mol29,6.404443371177185
1,58,mol30,1.2637813155723356
1,58,mol31,1.1940543713362959
1,58,mol32,7.0394894110970405
1,58,mol33,3.36320135662437
1,58,mol34,0.8328923169979933
1,58,mol35,4.881296559713512
1,58,mol36,1.1267373254540867
1,58,mol37,5.019377616630705
1,58,mol38,6.473573117683927
1,58,mol39,5.660506220345617
1,58,mol40,5.402255370623326
1,58,mol41,0.9468960936160119
1,58,mol42,0.8198255716277315
1,58,mol43,3.704549057015352
1,58,mol44,2.140598734480338
1,58,mol45,5.608466726910052
1,58,mol46,1.9156128616684203
1,58,mol47,0.5635973799324006
1,58,mol48,3.7515679199629632
1,58,mol49,3.5767284344022454
1,58,mol50,3.111102745812166
1,58,mol51,6.693383442962445
1,58,mol52,6.46389339307201
1,58,mol53,1.7675287376473094
1,58,mol54,2.119447192076274
1,58,mol55,5.203729120515969
1,58,mol56,2.12782492064471
1,58,mol57,2.4927549458881835
1,58,mol58,6.389125966783608
1,58,mol59,2.4739924683820504
1,58,mol60,1.8777171388780483
1,58,mol61,2.298936415749364
1,58,mol62,7.39900955647728
1,58,mol63,5.326231051790639
1,58,mol64,7.020494871149278
1,58,mol65,4.593969255063707
1,58,mol66,4.174279840355699
1,58,mol67,3.0409012266102953
1,58,mol68,2.2889166642759196
1,58,mol69,3.0075876987056267
1,58,mol70,6.377952841871979
1,58,mol71,1.3643895981091951
1,58,mol72,5.483431412901963
1,58,mol73,5.612906113619975
1,58,mol74,0.6210307402167123
1,58,mol75,7.322582130975251
1,58,mol76,0.844405203248255
1,58,mol77,2.6308622494835365
1,58,mol79,0.7183508641325629
1,58,mol80,6.325719189309623
1,58,mol81,0.8703132961345424
1,58,mol82,0.8398345523340403
1,58,mol83,1.1494045536253705
1,58,mol84,6.258496923611703
1,58,mol85,6.048587786490525
1,58,mol86,6.187483721352323
1,58,mol87,6.264382059792698
1,58,mol88,3.1290471867558094
1,58,mol89,1.009374506811025
1,58,mol90,0.7387518446279348
1,58,mol91,3.5508720313797983
1,58,mol92,3.915300065460193
1,58,mol93,5.275819170102876
1,58,mol94,4.046357835380411
1,58,mol95,2.039194733913491
1,58,mol96,4.505410613211227
1,59,mol0,2.3624347886212234
1,59,mol1,4.773255338340911
1,59,mol2,4.954368379857652
1,59,mol3,2.91101621505029
1,59,mol4,2.9967076390453986
1,59,mol5,4.870154868306585
1,59,mol6,5.494793845263391
1,59,mol7,3.738882893325224
1,59,mol8,4.319857762369644
1,59,mol9,2.668887902051018
1,59,mol10,0.8748567630129368
1,59,mol11,3.4356090058490985
1,59,mol12,3.570985865100841
1,59,mol13,6.4318430894548735
1,59,mol14,0.8063614954543351
1,59,mol15,1.6114802911249677
1,59,mol16,3.2982063416347986
1,59,mol17,1.5928291937842642
1,59,mol18,3.8747322815045346
1,59,mol19,9.842897735058537
1,59,mol20,5.82353538000433
1,59,mol21,1.0529534126175086
1,59,mol22,4.669165532869159
1,59,mol23,1.5844676873203072
1,59,mol24,2.958762854373607
1,59,mol25,2.431799266952353
1,59,mol26,3.7346309595559877
1,59,mol27,3.8186768776632567
1,59,mol28,2.323387148992299
1,59,mol29,6.1664918374870865
1,59,mol30,1.2637813155723356
1,59,mol31,5.791530130411428
1,59,mol32,7.6946009451945905
1,59,mol33,4.318949988735688
1,59,mol34,1.003223712552974
1,59,mol35,4.875481346029731
1,59,mol36,1.116485959479243
1,59,mol37,5.019377616630705
1,59,mol38,2.3760566502084917
1,59,mol39,1.5555164550720768
1,59,mol40,5.417289480727424
1,59,mol41,4.6726084056023
1,59,mol42,0.8591382092722791
1,59,mol43,5.537098779971933
1,59,mol44,2.1465107529772727
1,59,mol45,5.517327446560647
1,59,mol46,1.9156128616684203
1,59,mol47,5.299805336676685
1,59,mol48,1.7886227958164589
1,59,mol49,3.7122402433343087
1,59,mol50,1.2224491640294757
1,59,mol51,2.282326194342288
1,59,mol52,6.463761680476778
1,59,mol53,4.25536981591815
1,59,mol54,1.2991254616086931
1,59,mol55,5.203729120515969
1,59,mol56,1.3129791447632875
1,59,mol57,2.4877129607834583
1,59,mol58,6.763737348283967
1,59,mol59,5.901616541277295
1,59,mol60,3.8174816673965952
1,59,mol61,2.298936415749364
1,59,mol62,2.01770786081111
1,59,mol63,5.2929118978342435
1,59,mol64,0.9652078689472946
1,59,mol65,3.627603561419513
1,59,mol66,2.2601840902015042
1,59,mol67,2.3926014946299063
1,59,mol68,6.24668586271381
1,59,mol69,3.7458300957125568
1,59,mol70,2.710530858179419
1,59,mol71,1.3616361559325814
1,59,mol72,5.456058174583958
1,59,mol73,5.6122486260243765
1,59,mol74,2.3235925779984345
1,59,mol75,5.113163821916533
1,59,mol76,0.6293934371979726
1,59,mol77,4.353766650669837
1,59,mol79,1.7579701544679305
1,59,mol80,6.043941504798715
1,59,mol81,0.9669857314651249
1,59,mol82,0.5772187158108727
1,59,mol83,1.2641965251536356
1,59,mol84,5.712731465770117
1,59,mol85,0.6795488851826195
1,59,mol86,3.308088878340484
1,59,mol87,1.846191792083882
1,59,mol88,4.0591805614283505
1,59,mol89,3.9625373064489873
1,59,mol90,6.578268262620489
1,59,mol91,5.189614726235919
1,59,mol92,4.156983757262969
1,59,mol93,0.6037553907626831
1,59,mol94,1.4900457780998992
1,59,mol95,1.9947656372205471
1,59,mol96,4.23828019827511
1,60,mol0,1.8969379970452767
1,60,mol1,4.7304236594974585
1,60,mol2,4.955403973472095
1,60,mol3,2.215913930445598
1,60,mol4,0.7226275515511914
1,60,mol5,5.319741065976075
1,60,mol6,4.709341816686159
1,60,mol7,2.8642457637680394
1,60,mol8,3.8836712443863846
1,60,mol9,2.9932364165135468
1,60,mol10,5.004484259457501
1,60,mol11,3.4356090058490985
1,60,mol12,4.377859752826335
1,60,mol13,1.2596284293393827
1,60,mol14,0.9652059333550449
1,60,mol15,0.997988348866701
1,60,mol16,3.49043894775428
1,60,mol17,1.260757047174435
1,60,mol18,4.740806245074073
1,60,mol19,3.990848453232304
1,60,mol20,5.829322027984554
1,60,mol21,1.047454412509544
1,60,mol22,3.7489721922592776
1,60,mol23,1.424520216338384
1,60,mol24,1.5961537575981635
1,60,mol25,6.096334743905555
1,60,mol26,4.001052172311123
1,60,mol27,4.3560027116612305
1,60,mol28,5.85178671316806
1,60,mol29,1.5467447114206312
1,60,mol30,6.524646858171418
1,60,mol31,2.5718237692820054
1,60,mol32,1.686719545995156
1,60,mol33,3.5140036250977316
1,60,mol34,1.003223712552974
1,60,mol35,2.550159996372144
1,60,mol36,1.116485959479243
1,60,mol37,5.008291012411319
1,60,mol38,2.3760566502084917
1,60,mol39,1.7123761925631709
1,60,mol40,1.6542825266561936
1,60,mol41,3.639376908280635
1,60,mol42,5.6147946514918115
1,60,mol43,6.190550551198531
1,60,mol44,5.523456668742011
1,60,mol45,1.9915887135651273
1,60,mol46,2.1543032000845974
1,60,mol47,5.953565864558515
1,60,mol48,1.7886227958164589
1,60,mol49,3.533742250569718
1,60,mol50,3.111102745812166
1,60,mol51,1.9728320615539576
1,60,mol52,6.511409947315558
1,60,mol53,3.9264148489024717
1,60,mol54,2.119447192076274
1,60,mol55,0.8843051714066082
1,60,mol56,3.8823309376691904
1,60,mol57,5.763642575685101
1,60,mol58,3.9507794590073337
1,60,mol59,5.901616541277295
1,60,mol60,1.8779035866915774
1,60,mol61,2.7860353935997013
1,60,mol62,1.6542500498317723
1,60,mol63,5.2929118978342435
1,60,mol64,6.9491620923556905
1,60,mol65,3.6713925566065373
1,60,mol66,4.479335107981987
1,60,mol67,5.708770887300015
1,60,mol68,3.0052905472088476
1,60,mol69,4.322730943981369
1,60,mol70,6.534253121731446
1,60,mol71,6.115332386574398
1,60,mol72,1.6603105228306607
1,60,mol73,0.8419783639218412
1,60,mol74,5.891852424497649
1,60,mol75,6.371958992449922
1,60,mol76,1.142523138947436
1,60,mol77,5.266589644622836
1,60,mol79,0.8496433334052589
1,60,mol80,6.324863841267369
1,60,mol81,0.8863464748215404
1,60,mol82,0.6478580218462897
1,60,mol83,1.0437319586842912
