N,Iteration,Molecule,RMSD
14,6,mol27,3.8195523329311776
14,6,mol28,1.0765240373892833
14,6,mol29,0.8739477231622682
14,6,mol30,0.9148731610279265
14,6,mol31,1.1201083430828926
14,6,mol32,1.2408167367546772
14,6,mol33,2.3628681328419496
14,6,mol34,0.8328923169979933
14,6,mol35,2.550308169993478
14,6,mol36,1.0941637305005394
14,6,mol37,2.669324048955715
14,6,mol38,2.3789139160549713
14,6,mol39,1.5555738974961715
14,6,mol40,1.5372718091290354
14,6,mol41,0.9044040064274956
14,6,mol42,0.6030002788687492
14,6,mol43,1.4125229257726521
14,6,mol44,2.0436219406182907
14,6,mol45,1.3139596095118644
14,6,mol46,1.9156273176168688
14,6,mol47,0.5635976541448481
14,6,mol48,1.5348091430905295
14,6,mol49,1.1965938169204735
14,6,mol50,1.2224491640294757
14,6,mol51,1.5857064717417941
14,6,mol52,0.685935432092555
14,6,mol53,1.5520444309625347
14,6,mol54,1.2991118658529759
14,6,mol55,0.8843051714066082
14,6,mol56,1.3127072158647313
14,6,mol57,1.2710277830362327
14,6,mol58,0.828432079809288
14,6,mol59,1.0976494432548936
14,6,mol60,1.8777171388780483
14,6,mol61,1.2196717210270849
14,6,mol62,0.7242032834705141
14,6,mol63,0.9048494346640025
14,6,mol64,0.6392958211535913
14,6,mol65,3.6273933201161865
14,6,mol66,0.9791481530391607
14,6,mol67,2.32645118412256
14,6,mol68,2.266865848699477
14,6,mol69,2.764870651976717
14,6,mol70,0.6871287519193808
14,6,mol71,1.3616175794148033
14,6,mol72,1.3187922837876243
14,6,mol73,0.8419783639218412
14,6,mol74,0.6210621767206093
14,6,mol75,2.9134258129077306
14,6,mol76,0.6293934371979726
14,6,mol77,1.9096940259442803
14,6,mol79,0.7183508641325629
14,6,mol80,1.2102902127766122
14,6,mol81,0.8702667829054328
14,6,mol82,0.49091330731007654
14,6,mol83,1.0382950784820275
14,6,mol84,1.7112931852006796
14,6,mol85,0.6696890843562273
14,6,mol86,0.8470204525275647
14,6,mol87,0.6455802216855615
14,6,mol88,2.3877999397981404
14,6,mol89,1.0092037331480694
14,6,mol90,0.7257283155156455
14,6,mol91,0.6330539246151061
14,6,mol92,1.5993147591668408
14,6,mol93,0.5330007651260927
14,6,mol94,1.4900347940568373
14,6,mol95,1.827736780058739
14,6,mol96,1.4211337385085447
14,7,mol0,1.3937743487974852
14,7,mol1,2.526886157243074
14,7,mol2,0.5351720264352277
14,7,mol3,1.473831084687277
14,7,mol4,0.7226006744963701
14,7,mol5,1.1003184477466574
14,7,mol6,2.8701264561281383
14,7,mol7,0.991250420056989
14,7,mol8,1.8268335930179704
14,7,mol9,0.7021162089406161
14,7,mol10,0.7060418006113565
14,7,mol11,3.3780940058707665
14,7,mol12,3.050195045471136
14,7,mol13,1.2505316915532159
14,7,mol14,0.4670809834869487
14,7,mol15,0.8856642183308406
14,7,mol16,2.8950627281632433
14,7,mol17,1.2607450384594026
14,7,mol18,3.466311798824028
14,7,mol19,3.362085808976784
14,7,mol20,3.7290237042726115
14,7,mol21,0.6454043144749321
14,7,mol22,0.8145842538784227
14,7,mol23,1.2111495938358103
14,7,mol24,1.4296768192037042
14,7,mol25,1.6033854308150617
14,7,mol26,2.9891335838085005
14,7,mol27,3.8195523329311776
14,7,mol28,1.0765240373892833
14,7,mol29,0.8739477231622682
14,7,mol30,0.9148731610279265
14,7,mol31,1.1201083430828926
14,7,mol32,1.2408167367546772
14,7,mol33,2.3628681328419496
14,7,mol34,0.8328923169979933
14,7,mol35,2.550308169993478
14,7,mol36,1.0941637305005394
14,7,mol37,2.669324048955715
14,7,mol38,2.3789139160549713
14,7,mol39,1.5555738974961715
14,7,mol40,1.5372718091290354
14,7,mol41,0.9044040064274956
14,7,mol42,0.6030002788687492
14,7,mol43,1.360848829979126
14,7,mol44,2.0436219406182907
14,7,mol45,1.3139596095118644
14,7,mol46,1.9156273176168688
14,7,mol47,0.5635976541448481
14,7,mol48,1.5348091430905295
14,7,mol49,1.1965938169204735
14,7,mol50,1.2224491640294757
14,7,mol51,1.5857064717417941
14,7,mol52,0.685935432092555
14,7,mol53,1.5520444309625347
14,7,mol54,1.2991118658529759
14,7,mol55,0.8843051714066082
14,7,mol56,1.3127072158647313
14,7,mol57,1.2710277830362327
14,7,mol58,0.828432079809288
14,7,mol59,1.0976494432548936
14,7,mol60,1.4839375749551043
14,7,mol61,1.2196717210270849
14,7,mol62,0.7242032834705141
14,7,mol63,0.9048494346640025
14,7,mol64,0.6392958211535913
14,7,mol65,3.6273933201161865
14,7,mol66,0.9791481530391607
14,7,mol67,2.32645118412256
14,7,mol68,2.2255587084081676
14,7,mol69,2.764870651976717
14,7,mol70,0.6871287519193808
14,7,mol71,1.3616175794148033
14,7,mol72,1.3187922837876243
14,7,mol73,0.7958429510980795
14,7,mol74,0.6495002452112022
14,7,mol75,2.9134258129077306
14,7,mol76,0.6293934371979726
14,7,mol77,1.9096940259442803
14,7,mol79,0.7183508641325629
14,7,mol80,1.2102902127766122
14,7,mol81,0.8702667829054328
14,7,mol82,0.49091330731007654
14,7,mol83,1.0382950784820275
14,7,mol84,0.65536331472376
14,7,mol85,0.6696890843562273
14,7,mol86,0.8470204525275647
14,7,mol87,0.6455802216855615
14,7,mol88,2.3877999397981404
14,7,mol89,1.0092037331480694
14,7,mol90,0.7257283155156455
14,7,mol91,0.6330539246151061
14,7,mol92,1.5993147591668408
14,7,mol93,0.5330007651260927
14,7,mol94,1.4900347940568373
14,7,mol95,1.827736780058739
14,7,mol96,1.4211337385085447
14,8,mol0,1.3937743487974852
14,8,mol1,2.526886157243074
14,8,mol2,0.5351720264352277
14,8,mol3,1.473831084687277
14,8,mol4,0.7226006744963701
14,8,mol5,1.1003184477466574
14,8,mol6,2.8701264561281383
14,8,mol7,0.991250420056989
14,8,mol8,1.8268335930179704
14,8,mol9,0.7021162089406161
14,8,mol10,0.7060418006113565
14,8,mol11,3.3780940058707665
14,8,mol12,3.050195045471136
14,8,mol13,1.2505316915532159
14,8,mol14,0.4670809834869487
14,8,mol15,0.8856642183308406
14,8,mol16,2.8942264237616246
14,8,mol17,1.2418680861623634
14,8,mol18,3.466311798824028
14,8,mol19,3.362085808976784
14,8,mol20,3.7290237042726115
14,8,mol21,0.6454043144749321
14,8,mol22,0.8145842538784227
14,8,mol23,1.2111495938358103
14,8,mol24,1.4296768192037042
14,8,mol25,1.6033854308150617
14,8,mol26,2.9891335838085005
14,8,mol27,3.8195523329311776
14,8,mol28,1.0765240373892833
14,8,mol29,0.8739477231622682
14,8,mol30,0.9148731610279265
14,8,mol31,1.1201083430828926
14,8,mol32,1.2408167367546772
14,8,mol33,2.3628681328419496
14,8,mol34,0.8328923169979933
14,8,mol35,4.855221030881053
14,8,mol36,1.0941637305005394
14,8,mol37,2.669324048955715
14,8,mol38,1.7130991156380884
14,8,mol39,1.5555738974961715
14,8,mol40,1.5372718091290354
14,8,mol41,0.9044040064274956
14,8,mol42,0.6030002788687492
14,8,mol43,1.4142503940054056
14,8,mol44,2.0436219406182907
14,8,mol45,1.3139596095118644
14,8,mol46,1.9156273176168688
14,8,mol47,0.5635976541448481
14,8,mol48,1.5348091430905295
14,8,mol49,1.1965938169204735
14,8,mol50,1.2224491640294757
14,8,mol51,1.5857064717417941
14,8,mol52,0.685935432092555
14,8,mol53,1.5520444309625347
14,8,mol54,1.2991118658529759
14,8,mol55,0.8843051714066082
14,8,mol56,1.3127072158647313
14,8,mol57,1.2710277830362327
14,8,mol58,0.828432079809288
14,8,mol59,1.0976494432548936
14,8,mol60,1.4839375749551043
14,8,mol61,1.2196717210270849
14,8,mol62,0.7242032834705141
14,8,mol63,0.9048494346640025
14,8,mol64,0.9652078689472946
14,8,mol65,3.6273933201161865
14,8,mol66,0.9791481530391607
14,8,mol67,2.32645118412256
14,8,mol68,2.2255587084081676
14,8,mol69,2.764870651976717
14,8,mol70,0.6871287519193808
14,8,mol71,1.3616175794148033
14,8,mol72,1.3187922837876243
14,8,mol73,0.7958429510980795
14,8,mol74,0.6210621767206093
14,8,mol75,2.9134258129077306
14,8,mol76,0.6293934371979726
14,8,mol77,1.9096940259442803
14,8,mol79,0.7183508641325629
14,8,mol80,1.2102902127766122
14,8,mol81,0.8702667829054328
14,8,mol82,0.49091330731007654
14,8,mol83,1.0382950784820275
14,8,mol84,0.65536331472376
14,8,mol85,0.6696890843562273
14,8,mol86,0.8470204525275647
14,8,mol87,0.6455802216855615
14,8,mol88,2.739041293601751
14,8,mol89,1.0092037331480694
14,8,mol90,0.7257283155156455
14,8,mol91,0.6330539246151061
14,8,mol92,1.5993147591668408
14,8,mol93,0.5330007651260927
14,8,mol94,1.4900347940568373
14,8,mol95,1.827736780058739
14,8,mol96,1.4211337385085447
14,9,mol0,1.3937743487974852
14,9,mol1,2.526886157243074
14,9,mol2,0.5351720264352277
14,9,mol3,1.473831084687277
14,9,mol4,0.7226006744963701
14,9,mol5,1.1003184477466574
14,9,mol6,2.8701264561281383
14,9,mol7,0.991250420056989
14,9,mol8,1.8268335930179704
14,9,mol9,0.7021162089406161
14,9,mol10,0.7060418006113565
14,9,mol11,3.434843332619824
14,9,mol12,3.050195045471136
14,9,mol13,1.2505316915532159
14,9,mol14,0.4670809834869487
14,9,mol15,0.8856642183308406
14,9,mol16,2.8942264237616246
14,9,mol17,1.2418680861623634
14,9,mol18,3.466311798824028
14,9,mol19,3.362085808976784
14,9,mol20,3.7290237042726115
14,9,mol21,0.6454043144749321
14,9,mol22,0.8145842538784227
14,9,mol23,1.2111495938358103
14,9,mol24,1.4296768192037042
14,9,mol25,1.6033854308150617
14,9,mol26,2.9891335838085005
14,9,mol27,3.8195523329311776
14,9,mol28,1.0765240373892833
14,9,mol29,0.8985943708555788
14,9,mol30,0.9148731610279265
14,9,mol31,1.1201083430828926
14,9,mol32,1.2408167367546772
14,9,mol33,3.36320135662437
14,9,mol34,0.8328923169979933
14,9,mol35,2.550308169993478
14,9,mol36,1.0941637305005394
14,9,mol37,2.669324048955715
14,9,mol38,1.7130991156380884
14,9,mol39,1.5555738974961715
14,9,mol40,1.5372718091290354
14,9,mol41,0.9044040064274956
14,9,mol42,0.6030002788687492
14,9,mol43,1.360848829979126
14,9,mol44,2.0436219406182907
14,9,mol45,1.3139596095118644
14,9,mol46,1.9156273176168688
14,9,mol47,0.5635976541448481
14,9,mol48,1.5348091430905295
14,9,mol49,1.1965938169204735
14,9,mol50,1.2224491640294757
14,9,mol51,1.5857064717417941
14,9,mol52,0.685935432092555
14,9,mol53,1.5520444309625347
14,9,mol54,1.2991118658529759
14,9,mol55,0.8843051714066082
14,9,mol56,1.3127072158647313
14,9,mol57,1.2710277830362327
14,9,mol58,0.828432079809288
14,9,mol59,1.0976494432548936
14,9,mol60,1.4839375749551043
14,9,mol61,1.2196717210270849
14,9,mol62,0.7242032834705141
14,9,mol63,0.9048494346640025
14,9,mol64,0.9652078689472946
14,9,mol65,3.6273933201161865
14,9,mol66,0.9791481530391607
14,9,mol67,2.32645118412256
14,9,mol68,2.266865848699477
14,9,mol69,2.764870651976717
14,9,mol70,0.6871287519193808
14,9,mol71,1.3616175794148033
14,9,mol72,1.3187922837876243
14,9,mol73,0.7958429510980795
14,9,mol74,0.6210621767206093
14,9,mol75,2.9134258129077306
14,9,mol76,0.6293934371979726
14,9,mol77,1.9096940259442803
14,9,mol79,0.7466102356651699
14,9,mol80,1.2462686659441797
14,9,mol81,0.8702667829054328
14,9,mol82,0.49091330731007654
14,9,mol83,1.0382950784820275
14,9,mol84,0.65536331472376
14,9,mol85,0.6696890843562273
14,9,mol86,0.8470204525275647
14,9,mol87,0.6455802216855615
14,9,mol88,2.3877999397981404
14,9,mol89,1.0092037331480694
14,9,mol90,0.7387518446279348
14,9,mol91,0.6330539246151061
14,9,mol92,1.5993147591668408
14,9,mol93,0.5330007651260927
14,9,mol94,1.4900347940568373
14,9,mol95,1.827736780058739
14,9,mol96,1.4211337385085447
14,10,mol0,1.3937743487974852
14,10,mol1,2.526886157243074
14,10,mol2,0.5351720264352277
14,10,mol3,1.473831084687277
14,10,mol4,0.7226006744963701
14,10,mol5,1.2297603763440283
14,10,mol6,2.8701264561281383
14,10,mol7,0.991250420056989
14,10,mol8,1.8268335930179704
14,10,mol9,0.7021162089406161
14,10,mol10,0.7060418006113565
14,10,mol11,3.3780940058707665
14,10,mol12,3.050195045471136
14,10,mol13,1.2505316915532159
14,10,mol14,0.4670809834869487
14,10,mol15,0.8881170425770408
14,10,mol16,2.8942264237616246
14,10,mol17,1.2418680861623634
14,10,mol18,3.466311798824028
14,10,mol19,3.362085808976784
14,10,mol20,3.7290237042726115
14,10,mol21,0.6454043144749321
14,10,mol22,0.8145842538784227
14,10,mol23,1.2111495938358103
14,10,mol24,1.4296768192037042
14,10,mol25,1.6033854308150617
14,10,mol26,2.9891335838085005
14,10,mol27,3.8195523329311776
14,10,mol28,1.0765240373892833
14,10,mol29,0.8739477231622682
14,10,mol30,0.9148731610279265
14,10,mol31,1.1201083430828926
14,10,mol32,1.2408167367546772
14,10,mol33,2.3628681328419496
14,10,mol34,0.8328923169979933
14,10,mol35,2.550308169993478
14,10,mol36,1.0941637305005394
14,10,mol37,2.669324048955715
14,10,mol38,1.7130991156380884
14,10,mol39,1.5555738974961715
14,10,mol40,1.5372718091290354
14,10,mol41,0.9044040064274956
14,10,mol42,0.6030002788687492
14,10,mol43,1.360848829979126
14,10,mol44,2.0436219406182907
14,10,mol45,1.3139596095118644
14,10,mol46,1.9156273176168688
14,10,mol47,0.5741041564248099
14,10,mol48,1.5348091430905295
14,10,mol49,1.1965938169204735
14,10,mol50,1.2234079318556315
14,10,mol51,1.5857064717417941
14,10,mol52,0.685935432092555
14,10,mol53,1.5520444309625347
14,10,mol54,1.2991118658529759
14,10,mol55,0.8843051714066082
14,10,mol56,1.3127551121908967
14,10,mol57,1.2710277830362327
14,10,mol58,0.828432079809288
14,10,mol59,1.0976494432548936
14,10,mol60,1.4839375749551043
14,10,mol61,1.2196717210270849
14,10,mol62,0.7242032834705141
14,10,mol63,0.9048494346640025
14,10,mol64,0.6392958211535913
14,10,mol65,3.6273933201161865
14,10,mol66,0.9791481530391607
14,10,mol67,2.32645118412256
14,10,mol68,2.2255587084081676
14,10,mol69,2.764870651976717
14,10,mol70,0.6871287519193808
14,10,mol71,1.3616175794148033
14,10,mol72,1.3187922837876243
14,10,mol73,0.7958429510980795
14,10,mol74,0.6210621767206093
14,10,mol75,2.9134258129077306
14,10,mol76,0.650879913981252
14,10,mol77,1.9096940259442803
14,10,mol79,0.7183508641325629
14,10,mol80,1.2102902127766122
14,10,mol81,0.8702667829054328
14,10,mol82,0.49091330731007654
14,10,mol83,1.0382950784820275
14,10,mol84,0.65536331472376
14,10,mol85,0.6696890843562273
14,10,mol86,0.8470204525275647
14,10,mol87,0.6455802216855615
14,10,mol88,2.3877999397981404
14,10,mol89,1.0092037331480694
14,10,mol90,0.7257283155156455
14,10,mol91,0.6330539246151061
14,10,mol92,1.5993147591668408
14,10,mol93,0.5330007651260927
14,10,mol94,1.4900347940568373
14,10,mol95,1.827736780058739
14,10,mol96,1.4211337385085447
14,11,mol0,1.3937743487974852
14,11,mol1,2.526886157243074
14,11,mol2,0.5351720264352277
14,11,mol3,1.473831084687277
14,11,mol4,0.7226006744963701
14,11,mol5,1.1003184477466574
14,11,mol6,2.8701264561281383
14,11,mol7,0.991250420056989
14,11,mol8,1.8268335930179704
14,11,mol9,0.7021162089406161
14,11,mol10,0.7060418006113565
14,11,mol11,3.3780940058707665
14,11,mol12,3.054500770516081
14,11,mol13,1.2505316915532159
14,11,mol14,0.4670809834869487
14,11,mol15,0.8856642183308406
14,11,mol16,2.8942264237616246
14,11,mol17,1.2607450384594026
14,11,mol18,3.466311798824028
14,11,mol19,3.362085808976784
14,11,mol20,3.7290237042726115
14,11,mol21,0.6454043144749321
14,11,mol22,0.8145842538784227
14,11,mol23,1.2111495938358103
14,11,mol24,1.4296768192037042
14,11,mol25,2.178141587397385
14,11,mol26,2.9891335838085005
14,11,mol27,4.019253290848936
14,11,mol28,1.0765240373892833
14,11,mol29,0.8739477231622682
14,11,mol30,0.9148731610279265
14,11,mol31,1.1201083430828926
14,11,mol32,1.2408167367546772
14,11,mol33,2.3628681328419496
14,11,mol34,0.8328923169979933
14,11,mol35,2.550308169993478
14,11,mol36,1.0941637305005394
14,11,mol37,2.669324048955715
14,11,mol38,2.3789139160549713
14,11,mol39,1.5555738974961715
14,11,mol40,1.5372718091290354
14,11,mol41,0.9044040064274956
14,11,mol42,0.6030002788687492
14,11,mol43,1.4125229257726521
14,11,mol44,2.0436219406182907
14,11,mol45,1.3139596095118644
14,11,mol46,1.9156273176168688
14,11,mol47,0.5635976541448481
14,11,mol48,1.5348091430905295
14,11,mol49,1.1965938169204735
14,11,mol50,1.2224491640294757
14,11,mol51,1.5857064717417941
14,11,mol52,0.685935432092555
14,11,mol53,1.5520444309625347
14,11,mol54,1.2991118658529759
14,11,mol55,0.8843051714066082
14,11,mol56,1.3127072158647313
14,11,mol57,1.2710277830362327
14,11,mol58,0.828432079809288
14,11,mol59,1.0976494432548936
14,11,mol60,1.4839375749551043
14,11,mol61,1.2196717210270849
14,11,mol62,0.7242032834705141
14,11,mol63,0.9048494346640025
14,11,mol64,0.6392958211535913
14,11,mol65,3.6273933201161865
14,11,mol66,0.9791481530391607
14,11,mol67,2.32645118412256
14,11,mol68,2.2255587084081676
14,11,mol69,2.764870651976717
14,11,mol70,0.6871287519193808
14,11,mol71,1.3616175794148033
14,11,mol72,1.3187922837876243
14,11,mol73,0.8419783639218412
14,11,mol74,0.6210621767206093
14,11,mol75,2.9134258129077306
14,11,mol76,0.6293934371979726
14,11,mol77,1.9096940259442803
14,11,mol79,0.7183508641325629
14,11,mol80,1.2102902127766122
14,11,mol81,0.8702667829054328
14,11,mol82,0.49091330731007654
14,11,mol83,1.0437770438979874
14,11,mol84,0.65536331472376
14,11,mol85,0.6696890843562273
14,11,mol86,0.8829707197863361
14,11,mol87,0.6455802216855615
14,11,mol88,2.3877999397981404
14,11,mol89,1.0092037331480694
14,11,mol90,0.7257283155156455
14,11,mol91,0.6330539246151061
14,11,mol92,1.5993147591668408
14,11,mol93,0.5330007651260927
14,11,mol94,1.4900347940568373
14,11,mol95,1.827736780058739
14,11,mol96,1.4211337385085447
14,12,mol0,1.3937743487974852
14,12,mol1,2.526886157243074
14,12,mol2,0.5351720264352277
14,12,mol3,1.473831084687277
14,12,mol4,0.7226006744963701
14,12,mol5,1.1003184477466574
14,12,mol6,2.8701264561281383
14,12,mol7,0.991250420056989
14,12,mol8,1.8268335930179704
14,12,mol9,0.7021162089406161
14,12,mol10,0.7060418006113565
14,12,mol11,3.3780940058707665
14,12,mol12,3.050195045471136
14,12,mol13,1.2505316915532159
14,12,mol14,0.4670809834869487
14,12,mol15,0.8881170425770408
14,12,mol16,2.8942264237616246
14,12,mol17,1.2418680861623634
14,12,mol18,3.466311798824028
14,12,mol19,3.362085808976784
14,12,mol20,3.7290237042726115
14,12,mol21,0.6454043144749321
14,12,mol22,0.8145842538784227
14,12,mol23,1.2111495938358103
14,12,mol24,1.4296768192037042
14,12,mol25,1.6033854308150617
14,12,mol26,2.9891335838085005
14,12,mol27,3.8195523329311776
14,12,mol28,1.1128624851118087
14,12,mol29,0.8739477231622682
14,12,mol30,0.9148731610279265
14,12,mol31,1.1201083430828926
14,12,mol32,1.2408167367546772
14,12,mol33,2.3628681328419496
14,12,mol34,0.8328923169979933
14,12,mol35,2.550308169993478
14,12,mol36,1.0941637305005394
14,12,mol37,2.669324048955715
14,12,mol38,1.7130991156380884
14,12,mol39,1.5555738974961715
14,12,mol40,1.5372718091290354
14,12,mol41,0.9044040064274956
14,12,mol42,0.6030002788687492
14,12,mol43,1.360848829979126
14,12,mol44,2.0436219406182907
14,12,mol45,1.3139596095118644
14,12,mol46,1.9156273176168688
14,12,mol47,0.5635976541448481
14,12,mol48,1.5348464700635915
14,12,mol49,1.1965938169204735
14,12,mol50,1.2224491640294757
14,12,mol51,1.5857064717417941
14,12,mol52,0.685935432092555
14,12,mol53,1.5520444309625347
14,12,mol54,1.2991118658529759
14,12,mol55,0.8843051714066082
14,12,mol56,1.3127072158647313
14,12,mol57,1.2710277830362327
14,12,mol58,0.828432079809288
14,12,mol59,1.0976494432548936
14,12,mol60,1.4839375749551043
14,12,mol61,1.2196717210270849
14,12,mol62,0.7242032834705141
14,12,mol63,0.9048494346640025
14,12,mol64,0.6392958211535913
14,12,mol65,3.6273933201161865
14,12,mol66,1.0124429868392588
14,12,mol67,2.32645118412256
14,12,mol68,2.2255587084081676
14,12,mol69,2.764870651976717
