N,Iteration,Molecule,LowestRMSD
12,98,mol18,0.8999015849786348
12,98,mol19,1.3901320698187134
12,98,mol20,0.6920965532166442
12,98,mol21,1.239670517494243
12,98,mol23,0.8066164562541484
12,98,mol24,2.7310458008080185
12,98,mol25,8.716478046654215
12,98,mol26,0.8719536649521749
12,98,mol27,0.6864439136320606
12,98,mol28,0.9702850730041856
12,98,mol29,0.8988402992353044
12,98,mol30,1.1800098398836436
12,98,mol31,1.1629916073428905
12,98,mol32,1.1906908606831104
12,98,mol34,0.7398967175915179
12,98,mol35,4.522136441800587
12,98,mol36,2.1606372486838232
12,98,mol37,0.654329380692553
12,98,mol38,3.0782903547556746
12,98,mol39,0.8260486273821895
12,98,mol40,0.7992620130470363
12,98,mol41,1.4999041320646516
12,98,mol43,1.5018659943550225
12,98,mol44,0.8020170397192318
12,98,mol45,0.7256212386991455
12,98,mol46,1.130839038202423
12,98,mol57,0.5943828463851587
12,99,mol0,0.7536878145160636
12,99,mol1,1.7487859086377613
12,99,mol2,2.6099724075276267
12,99,mol3,0.8023550302668977
12,99,mol4,1.499947929762897
12,99,mol5,0.9728801984599932
12,99,mol6,0.8431187096556622
12,99,mol7,1.0600750889586874
12,99,mol8,0.6877900252672635
12,99,mol9,1.4947416959525304
12,99,mol10,0.7046906724397092
12,99,mol11,1.9924278105701432
12,99,mol12,1.4202367540103518
12,99,mol13,1.2907468019829715
12,99,mol14,1.1154339063790377
12,99,mol15,0.8299072519517497
12,99,mol16,0.508409275144181
12,99,mol17,1.4940362872859794
12,99,mol18,0.8999015849786348
12,99,mol19,1.416337821772975
12,99,mol20,0.6920965532166442
12,99,mol21,1.232666951843306
12,99,mol23,0.8557173613407641
12,99,mol24,2.7310458008080185
12,99,mol25,8.716478046654215
12,99,mol26,0.8741108825543819
12,99,mol27,0.6888832015026204
12,99,mol28,0.9287908731531723
12,99,mol29,0.8988104596370368
12,99,mol30,1.1770085480667598
12,99,mol31,1.1629916073428905
12,99,mol32,1.1906908606831104
12,99,mol34,0.7553048292809564
12,99,mol35,3.6149099968349683
12,99,mol36,2.160446403963774
12,99,mol37,0.6579668216844217
12,99,mol38,3.076863247618499
12,99,mol39,0.8260486273821895
12,99,mol40,0.7911771075429322
12,99,mol41,0.909375361978957
12,99,mol43,1.5018659943550225
12,99,mol44,0.8020170397192318
12,99,mol45,0.7195129388904478
12,99,mol46,1.130839038202423
12,99,mol57,0.6307182099675065
13,0,mol0,0.8360886745734568
13,0,mol1,1.0188962087720221
13,0,mol2,2.6111454428298537
13,0,mol3,0.8023550302668977
13,0,mol4,1.253565980028859
13,0,mol5,0.9728801984599932
13,0,mol6,0.7816132806421537
13,0,mol7,0.8858235683423473
13,0,mol8,0.6833338435305879
13,0,mol9,1.4999158593861508
13,0,mol10,0.7046906724397092
13,0,mol11,1.9924278105701432
13,0,mol12,1.4091692589013423
13,0,mol13,1.2907468019829715
13,0,mol14,1.1154339063790377
13,0,mol15,0.6454697999376725
13,0,mol16,0.508409275144181
13,0,mol17,1.4940362872859794
13,0,mol18,0.8999015849786348
13,0,mol19,1.3901320698187134
13,0,mol20,0.6920965532166442
13,0,mol21,1.239670517494243
13,0,mol23,0.8991863113393127
13,0,mol24,2.7310458008080185
13,0,mol25,8.716478046654215
13,0,mol26,0.8719536649521749
13,0,mol27,0.6864439136320606
13,0,mol28,0.9287908731531723
13,0,mol29,0.8988402992353044
13,0,mol30,1.1770085480667598
13,0,mol31,1.150201507888944
13,0,mol32,1.1906908606831104
13,0,mol34,0.7398967175915179
13,0,mol35,3.3838492884519136
13,0,mol36,2.160446403963774
13,0,mol37,0.654329380692553
13,0,mol38,3.0780222397152714
13,0,mol39,0.8260486273821895
13,0,mol40,0.7911771075429322
13,0,mol41,0.909375361978957
13,0,mol43,1.5018659943550225
13,0,mol44,0.8020170397192318
13,0,mol45,0.7195129388904478
13,0,mol46,1.5173691285438968
13,0,mol57,0.5943828463851587
13,1,mol0,0.7536878145160636
13,1,mol1,1.5224400987395204
13,1,mol2,2.6099724075276267
13,1,mol3,0.8023550302668977
13,1,mol4,1.253565980028859
13,1,mol5,1.000216747343628
13,1,mol6,0.7816132806421537
13,1,mol7,1.0600750889586874
13,1,mol8,0.6877900252672635
13,1,mol9,1.4947416959525304
13,1,mol10,2.3068018942071404
13,1,mol11,1.9924278105701432
13,1,mol12,1.4202367540103518
13,1,mol13,1.2907468019829715
13,1,mol14,1.1154339063790377
13,1,mol15,0.8299072519517497
13,1,mol16,0.508409275144181
13,1,mol17,1.898873692601629
13,1,mol18,0.9119215996035676
13,1,mol19,1.3901320698187134
13,1,mol20,0.6920965532166442
13,1,mol21,1.239670517494243
13,1,mol23,0.8066164562541484
13,1,mol24,3.8420998959625656
13,1,mol25,8.720029898765592
13,1,mol26,0.8743393033330601
13,1,mol27,0.6869072556120658
13,1,mol28,0.9287908731531723
13,1,mol29,0.8988104596370368
13,1,mol30,1.197081624897261
13,1,mol31,1.150201507888944
13,1,mol32,1.6204576126161754
13,1,mol34,0.7398967175915179
13,1,mol35,3.6149099968349683
13,1,mol36,2.160446403963774
13,1,mol37,0.6579668216844217
13,1,mol38,3.076863247618499
13,1,mol39,1.0565660522655456
13,1,mol40,0.7992620130470363
13,1,mol41,0.909375361978957
13,1,mol43,1.5018659943550225
13,1,mol44,0.8020170397192318
13,1,mol45,0.7195129388904478
13,1,mol46,1.130839038202423
13,1,mol57,0.5943828463851587
13,2,mol0,0.8360886745734568
13,2,mol1,1.0188962087720221
13,2,mol2,2.6099724075276267
13,2,mol3,0.8050488620389886
13,2,mol4,1.253565980028859
13,2,mol5,0.999296567869397
13,2,mol6,0.8431187096556622
13,2,mol7,0.8858235683423473
13,2,mol8,0.6899963842555367
13,2,mol9,1.4947416959525304
13,2,mol10,2.3068018942071404
13,2,mol11,1.9924278105701432
13,2,mol12,1.4091692589013423
13,2,mol13,1.2907468019829715
13,2,mol14,1.1154339063790377
13,2,mol15,0.6454697999376725
13,2,mol16,0.508409275144181
13,2,mol17,1.4940362872859794
13,2,mol18,0.8999015849786348
13,2,mol19,1.3901320698187134
13,2,mol20,0.6920965532166442
13,2,mol21,1.232666951843306
13,2,mol23,0.8066164562541484
13,2,mol24,2.7310458008080185
13,2,mol25,8.716478046654215
13,2,mol26,0.8719536649521749
13,2,mol27,0.6869072556120658
13,2,mol28,0.9287908731531723
13,2,mol29,0.8988402992353044
13,2,mol30,1.197081624897261
13,2,mol31,1.150201507888944
13,2,mol32,1.5622355812836208
13,2,mol34,0.7398967175915179
13,2,mol35,3.6149099968349683
13,2,mol36,2.160446403963774
13,2,mol37,0.654329380692553
13,2,mol38,3.076863247618499
13,2,mol39,1.056304883449849
13,2,mol40,0.7911771075429322
13,2,mol41,1.53002455158783
13,2,mol43,2.0066826704788174
13,2,mol44,0.806594963322449
13,2,mol45,0.7195129388904478
13,2,mol46,1.130839038202423
13,2,mol57,0.6307182099675065
13,3,mol0,0.8360886745734568
13,3,mol1,1.0188962087720221
13,3,mol2,2.6099724075276267
13,3,mol3,0.8023550302668977
13,3,mol4,1.253565980028859
13,3,mol5,1.5347947157338155
13,3,mol6,0.7816132806421537
13,3,mol7,0.8858235683423473
13,3,mol8,0.6833338435305879
13,3,mol9,1.4947416959525304
13,3,mol10,0.7046906724397092
13,3,mol11,1.9924278105701432
13,3,mol12,1.4202367540103518
13,3,mol13,1.2907468019829715
13,3,mol14,1.1154339063790377
13,3,mol15,0.6454697999376725
13,3,mol16,0.508409275144181
13,3,mol17,1.4940362872859794
13,3,mol18,0.9116068445978495
13,3,mol19,1.3901320698187134
13,3,mol20,0.6935961715802427
13,3,mol21,1.232666951843306
13,3,mol23,0.8448280609094376
13,3,mol24,3.770002846963263
13,3,mol25,8.716478046654215
13,3,mol26,0.8719536649521749
13,3,mol27,0.6864439136320606
13,3,mol28,0.9287908731531723
13,3,mol29,0.8988402992353044
13,3,mol30,1.4246283998916272
13,3,mol31,1.150201507888944
13,3,mol32,1.1906908606831104
13,3,mol34,0.7398967175915179
13,3,mol35,3.6149099968349683
13,3,mol36,2.160446403963774
13,3,mol37,0.6579668216844217
13,3,mol38,3.076863247618499
13,3,mol39,0.8263554917830462
13,3,mol40,0.7911771075429322
13,3,mol41,0.909375361978957
13,3,mol43,2.0057859307513355
13,3,mol44,0.8020170397192318
13,3,mol45,0.7195129388904478
13,3,mol46,1.130839038202423
13,3,mol57,0.5943828463851587
13,4,mol0,0.891611662524667
13,4,mol1,1.5224400987395204
13,4,mol2,2.6111454428298537
13,4,mol3,0.8023550302668977
13,4,mol4,1.253565980028859
13,4,mol5,0.9728801984599932
13,4,mol6,0.8748568462489001
13,4,mol7,0.8858235683423473
13,4,mol8,0.6833338435305879
13,4,mol9,1.4947416959525304
13,4,mol10,0.7046906724397092
13,4,mol11,1.9924278105701432
13,4,mol12,1.4091692589013423
13,4,mol13,1.3170125208212717
13,4,mol14,1.1154339063790377
13,4,mol15,0.6454697999376725
13,4,mol16,0.508409275144181
13,4,mol17,1.8983396502542094
13,4,mol18,0.8999015849786348
13,4,mol19,1.3901320698187134
13,4,mol20,0.6920965532166442
13,4,mol21,1.239670517494243
13,4,mol23,0.8066164562541484
13,4,mol24,3.770002846963263
13,4,mol25,8.716478046654215
13,4,mol26,0.8719536649521749
13,4,mol27,0.6864439136320606
13,4,mol28,0.9287908731531723
13,4,mol29,0.8988104596370368
13,4,mol30,1.1770085480667598
13,4,mol31,1.150201507888944
13,4,mol32,1.1906908606831104
13,4,mol34,0.7398967175915179
13,4,mol35,3.3838492884519136
13,4,mol36,2.1606372486838232
13,4,mol37,0.6579668216844217
13,4,mol38,3.0786705925241056
13,4,mol39,1.056304883449849
13,4,mol40,0.7911771075429322
13,4,mol41,0.909375361978957
13,4,mol43,1.0333890579060725
13,4,mol44,0.8020170397192318
13,4,mol45,0.7195129388904478
13,4,mol46,2.0495211465907297
13,4,mol57,0.5943828463851587
13,5,mol0,0.7536878145160636
13,5,mol1,1.0188962087720221
13,5,mol2,2.6111454428298537
13,5,mol3,0.8023550302668977
13,5,mol4,1.9224829593894603
13,5,mol5,0.9728801984599932
13,5,mol6,0.7816132806421537
13,5,mol7,0.8858235683423473
13,5,mol8,0.6877900252672635
13,5,mol9,1.4999158593861508
13,5,mol10,0.7046906724397092
13,5,mol11,1.9924278105701432
13,5,mol12,1.5172712686128802
13,5,mol13,1.2907468019829715
13,5,mol14,1.1179875332489178
13,5,mol15,0.8299072519517497
13,5,mol16,0.508409275144181
13,5,mol17,1.4940362872859794
13,5,mol18,0.8999015849786348
13,5,mol19,1.432979916387257
13,5,mol20,0.6920965532166442
13,5,mol21,1.232666951843306
13,5,mol23,0.8557173613407641
13,5,mol24,3.770002846963263
13,5,mol25,8.720029898765592
13,5,mol26,0.8719536649521749
13,5,mol27,0.6864439136320606
13,5,mol28,0.9645497923083625
13,5,mol29,0.8988104596370368
13,5,mol30,1.1800098398836436
13,5,mol31,1.150201507888944
13,5,mol32,1.1906908606831104
13,5,mol34,0.7882391571844921
13,5,mol35,3.6149099968349683
13,5,mol36,2.160446403963774
13,5,mol37,0.6579668216844217
13,5,mol38,3.076863247618499
13,5,mol39,0.8260486273821895
13,5,mol40,0.7911771075429322
13,5,mol41,0.909375361978957
13,5,mol43,1.0333890579060725
13,5,mol44,0.8020170397192318
13,5,mol45,0.7256212386991455
13,5,mol46,1.5173691285438968
13,5,mol57,0.5943828463851587
13,6,mol0,0.7536878145160636
13,6,mol1,1.5224400987395204
13,6,mol2,2.6099724075276267
13,6,mol3,0.8061638623586226
13,6,mol4,1.253565980028859
13,6,mol5,0.999296567869397
13,6,mol6,0.8431187096556622
13,6,mol7,0.8858235683423473
13,6,mol8,0.6833338435305879
13,6,mol9,1.4947416959525304
13,6,mol10,0.7046906724397092
13,6,mol11,2.153071763860493
13,6,mol12,1.4202367540103518
13,6,mol13,1.2907468019829715
13,6,mol14,1.1154339063790377
13,6,mol15,0.6454697999376725
13,6,mol16,0.5130039924949797
13,6,mol17,1.4940362872859794
13,6,mol18,0.8999015849786348
13,6,mol19,1.3901320698187134
13,6,mol20,0.6976652514472276
13,6,mol21,1.232666951843306
13,6,mol23,0.8448280609094376
13,6,mol24,2.7310458008080185
13,6,mol25,8.716478046654215
13,6,mol26,0.8741108825543819
13,6,mol27,0.6864439136320606
13,6,mol28,0.9648016904224959
13,6,mol29,0.8988104596370368
13,6,mol30,1.197081624897261
13,6,mol31,1.150201507888944
13,6,mol32,1.1906908606831104
13,6,mol34,0.7398967175915179
13,6,mol35,3.6149099968349683
13,6,mol36,2.1606372486838232
13,6,mol37,0.654329380692553
13,6,mol38,3.076863247618499
13,6,mol39,0.8260486273821895
13,6,mol40,0.7911771075429322
13,6,mol41,1.5296094105929
13,6,mol43,1.0333890579060725
13,6,mol44,0.806594963322449
13,6,mol45,0.7195129388904478
13,6,mol46,1.130839038202423
13,6,mol57,0.5943828463851587
13,7,mol0,0.7536878145160636
13,7,mol1,1.7487859086377613
13,7,mol2,2.6111454428298537
13,7,mol3,0.8023550302668977
13,7,mol4,1.253565980028859
13,7,mol5,0.999296567869397
13,7,mol6,0.7816132806421537
13,7,mol7,0.8858235683423473
13,7,mol8,0.6833338435305879
13,7,mol9,1.4999158593861508
13,7,mol10,2.3068018942071404
13,7,mol11,1.9924278105701432
13,7,mol12,1.4091692589013423
13,7,mol13,1.3149528469706044
13,7,mol14,1.1154339063790377
13,7,mol15,0.6454697999376725
13,7,mol16,0.508409275144181
13,7,mol17,1.4940362872859794
13,7,mol18,0.8999015849786348
13,7,mol19,1.3901320698187134
13,7,mol20,0.6976652514472276
13,7,mol21,1.239670517494243
13,7,mol23,0.8066164562541484
13,7,mol24,2.7310458008080185
13,7,mol25,8.716478046654215
13,7,mol26,0.8741108825543819
13,7,mol27,0.6888832015026204
13,7,mol28,0.9287908731531723
13,7,mol29,0.8988402992353044
13,7,mol30,1.1770085480667598
13,7,mol31,1.150201507888944
13,7,mol32,1.1906908606831104
13,7,mol34,0.7398967175915179
13,7,mol35,3.3838492884519136
13,7,mol36,2.160446403963774
13,7,mol37,0.654329380692553
13,7,mol38,3.076863247618499
13,7,mol39,0.8260486273821895
13,7,mol40,0.7992620130470363
13,7,mol41,0.909375361978957
13,7,mol43,1.0333890579060725
13,7,mol44,0.806594963322449
13,7,mol45,0.7263078618990784
13,7,mol46,1.130839038202423
13,7,mol57,0.5943828463851587
13,8,mol0,0.7536878145160636
13,8,mol1,1.0188962087720221
13,8,mol2,2.6099724075276267
13,8,mol3,0.8023550302668977
13,8,mol4,1.499947929762897
13,8,mol5,0.999296567869397
13,8,mol6,0.7816132806421537
13,8,mol7,0.8858235683423473
13,8,mol8,0.6833338435305879
13,8,mol9,1.4947416959525304
13,8,mol10,0.7046906724397092
13,8,mol11,2.153071763860493
13,8,mol12,1.4091692589013423
13,8,mol13,1.2907468019829715
13,8,mol14,1.1164829777027503
13,8,mol15,0.6454697999376725
13,8,mol16,0.508409275144181
13,8,mol17,1.898873692601629
13,8,mol18,0.8999015849786348
13,8,mol19,1.3901320698187134
13,8,mol20,0.6920965532166442
13,8,mol21,1.232666951843306
13,8,mol23,0.8066164562541484
13,8,mol24,3.770002846963263
13,8,mol25,8.716478046654215
13,8,mol26,0.8741108825543819
13,8,mol27,0.6864439136320606
13,8,mol28,0.9287908731531723
13,8,mol29,0.8988104596370368
13,8,mol30,1.1770085480667598
13,8,mol31,1.150201507888944
13,8,mol32,1.5622355812836208
13,8,mol34,0.7882391571844921
13,8,mol35,3.3838492884519136
13,8,mol36,2.160446403963774
13,8,mol37,0.6579668216844217
13,8,mol38,3.0782903547556746
13,8,mol39,0.8260486273821895
13,8,mol40,0.7992620130470363
13,8,mol41,0.909375361978957
13,8,mol43,1.0333890579060725
13,8,mol44,0.812753074784358
13,8,mol45,0.7195129388904478
13,8,mol46,1.130839038202423
13,8,mol57,0.6307182099675065
13,9,mol0,0.8360886745734568
13,9,mol1,1.0188962087720221
13,9,mol2,2.6099724075276267
13,9,mol3,0.8050488620389886
13,9,mol4,1.253565980028859
13,9,mol5,0.9728801984599932
13,9,mol6,0.8431187096556622
13,9,mol7,1.0600750889586874
13,9,mol8,0.6877900252672635
13,9,mol9,1.4947416959525304
13,9,mol10,0.7046906724397092
13,9,mol11,1.9924278105701432
13,9,mol12,1.4091692589013423
13,9,mol13,1.2907468019829715
13,9,mol14,1.1154339063790377
13,9,mol15,0.6454697999376725
13,9,mol16,0.508409275144181
13,9,mol17,1.4940362872859794
13,9,mol18,0.8999015849786348
13,9,mol19,1.416337821772975
13,9,mol20,0.6920965532166442
13,9,mol21,1.232666951843306
13,9,mol23,0.8066164562541484
13,9,mol24,2.7310458008080185
13,9,mol25,8.985609742262563
13,9,mol26,0.8741108825543819
13,9,mol27,0.6869072556120658
13,9,mol28,0.9287908731531723
13,9,mol29,0.8988402992353044
13,9,mol30,1.1770085480667598
13,9,mol31,1.150201507888944
13,9,mol32,1.1906908606831104
13,9,mol34,0.7882391571844921
13,9,mol35,3.3838492884519136
13,9,mol36,2.160446403963774
13,9,mol37,0.654329380692553
13,9,mol38,3.076863247618499
13,9,mol39,0.8260486273821895
13,9,mol40,0.7911771075429322
13,9,mol41,0.909375361978957
13,9,mol43,1.0333890579060725
13,9,mol44,0.8020170397192318
13,9,mol45,0.7195129388904478
13,9,mol46,1.130839038202423
13,9,mol57,0.5943828463851587
13,10,mol0,0.891611662524667
13,10,mol1,1.0188962087720221
13,10,mol2,2.6099724075276267
13,10,mol3,0.8023550302668977
13,10,mol4,1.253565980028859
13,10,mol5,0.9728801984599932
13,10,mol6,0.7816132806421537
13,10,mol7,1.0600750889586874
13,10,mol8,0.6899963842555367
13,10,mol9,1.4999158593861508
13,10,mol10,0.7046906724397092
13,10,mol11,1.9924278105701432
13,10,mol12,1.4202367540103518
13,10,mol13,1.3149528469706044
13,10,mol14,1.1154339063790377
13,10,mol15,0.6454697999376725
13,10,mol16,0.508409275144181
13,10,mol17,1.4940362872859794
13,10,mol18,0.8999015849786348
13,10,mol19,1.416337821772975
13,10,mol20,0.6920965532166442
13,10,mol21,1.239670517494243
13,10,mol23,0.8066164562541484
13,10,mol24,2.7310458008080185
13,10,mol25,8.716478046654215
13,10,mol26,0.8719536649521749
13,10,mol27,0.6864439136320606
13,10,mol28,0.9287908731531723
13,10,mol29,0.8988104596370368
13,10,mol30,1.1770085480667598
13,10,mol31,1.150201507888944
13,10,mol32,1.5863443420104513
13,10,mol34,0.7398967175915179
13,10,mol35,3.3838492884519136
13,10,mol36,2.160811977104903
13,10,mol37,0.654329380692553
13,10,mol38,3.0780222397152714
13,10,mol39,0.8260486273821895
13,10,mol40,0.7911771075429322
13,10,mol41,0.909375361978957
13,10,mol43,1.5018659943550225
13,10,mol44,0.8020170397192318
13,10,mol45,0.7195129388904478
13,10,mol46,1.130839038202423
13,10,mol57,0.5943828463851587
13,11,mol0,0.7536878145160636
13,11,mol1,1.0188962087720221
13,11,mol2,2.6099724075276267
13,11,mol3,0.8023550302668977
13,11,mol4,1.253565980028859
13,11,mol5,0.9728801984599932
13,11,mol6,0.7816132806421537
13,11,mol7,1.274065278034178
13,11,mol8,0.6899963842555367
13,11,mol9,1.4947416959525304
13,11,mol10,3.7487467729033046
13,11,mol11,2.153071763860493
13,11,mol12,1.4091692589013423
13,11,mol13,1.2907468019829715
13,11,mol14,1.1154339063790377
13,11,mol15,0.6454697999376725
13,11,mol16,0.5243877497665854
13,11,mol17,1.4940362872859794
13,11,mol18,0.9116068445978495
13,11,mol19,1.3901320698187134
13,11,mol20,0.6920965532166442
13,11,mol21,1.232666951843306
13,11,mol23,0.8066164562541484
13,11,mol24,2.7310458008080185
13,11,mol25,8.716478046654215
13,11,mol26,0.8719536649521749
13,11,mol27,0.688681972366418
13,11,mol28,0.9645497923083625
13,11,mol29,0.8988104596370368
13,11,mol30,1.1800098398836436
13,11,mol31,1.150201507888944
13,11,mol32,1.1906908606831104
13,11,mol34,0.7398967175915179
13,11,mol35,3.3838492884519136
13,11,mol36,2.160446403963774
13,11,mol37,0.654329380692553
13,11,mol38,3.0782903547556746
13,11,mol39,0.8263554917830462
13,11,mol40,0.7911771075429322
13,11,mol41,0.909375361978957
13,11,mol43,1.5018659943550225
